"job_id","job_title_short","company_name","total_jobs","company_size","salary_month_avg_$"
1086001,"Data Analyst","Spectrum","244","Large","7500"
1121376,"Data Analyst","SAIC","420","Large","7500"
1183003,"Data Analyst","Booz Allen Hamilton","2890","Large","7500"
321007,"Data Analyst","Maximus","51","Large","7500"
1050446,"Data Analyst","CyberCoders","542","Large","7500"
391159,"Data Analyst","CVS Health","641","Large","7500"
1572174,"Data Analyst","Parkmobile","2","Small","7500"
1781115,"Data Analyst","Jones Lang LaSalle Incorporated","29","Medium","7500"
69186,"Data Analyst","Global Data Network","22","Medium","7500"
1196145,"Data Analyst","Centene Corporation","453","Large","7521"
523180,"Data Analyst","Informa Group Plc.","49","Medium","7521"
125765,"Data Analyst","Centene Pharmacy Services","13","Medium","7521"
1128759,"Data Analyst","California Health & Wellness","48","Medium","7521"
327725,"Data Analyst","California Health & Wellness","48","Medium","7521"
661284,"Data Analyst","Inland Empire Health Plans","23","Medium","7566"
241121,"Data Analyst","Revolution Technologies","36","Medium","7583"
64600,"Data Analyst","Northrop Grumman","355","Large","7650"
1478409,"Data Analyst","LPL Financial Holdings, Inc.","5","Small","7650"
50603,"Data Analyst","Citi","2186","Large","7663"
30227,"Data Analyst","Citi","2186","Large","7663"
1338771,"Data Analyst","UnitedHealth Group","1819","Large","7671"
1362171,"Data Analyst","Averity","42","Medium","7708"
758193,"Data Analyst","LeanTaaS","8","Small","7708"
1349558,"Data Analyst","Identiv","1","Small","7708"
641665,"Data Analyst","Swoon","55","Large","7708"
773910,"Data Analyst","Creative Financial Staffing (CFS)","64","Large","7708"
1198557,"Data Analyst","Allworth Financial","6","Small","7708"
503609,"Data Analyst","TEEMA","30","Medium","7708"
355046,"Data Analyst","NextGen Global Resources","5","Small","7708"
1693344,"Data Analyst","The Legal Aid Society - New York City","2","Small","7708"
1136028,"Data Analyst","Robert Half","1863","Large","7708"
1098113,"Data Analyst","0nward Select","2","Small","7708"
1398945,"Data Analyst","Robert Half","1863","Large","7708"
912753,"Data Analyst","Laka & Company","2","Small","7708"
1190547,"Data Analyst","HopSkipDrive","6","Small","7708"
1165953,"Data Analyst","Within3","2","Small","7750"
1246251,"Data Analyst","Teacher Retirement System of Texas","13","Medium","7750"
1815416,"Data Analyst","H&M Group","88","Large","7800"
1340028,"Data Analyst","Binance","278","Large","7800"
209069,"Data Analyst","University of Missouri","11","Medium","7801"
59850,"Data Analyst","Northwell Health","62","Large","7806"
1593004,"Data Analyst","Datum Software Inc.","5","Small","7833"
1612654,"Data Analyst","The Legal Aid Society - New York City","2","Small","7839"
1776958,"Data Analyst","Department of Human Services","4","Small","7850"
101672,"Data Analyst","TIAA Bank","25","Medium","7867"
374943,"Data Analyst","Stride, Inc.","5","Small","7875"
681889,"Data Analyst","Superior Court of California, County of Alameda","3","Small","7880"
291716,"Data Analyst","Robert Half","1863","Large","7917"
1230135,"Data Analyst","Earnest Analytics","4","Small","7917"
1720062,"Data Analyst","J&J Family of Companies","240","Large","7917"
1156421,"Data Analyst","Motion Recruitment","992","Large","7917"
838660,"Data Analyst","St. John's Episcopal Hospital","2","Small","7917"
328827,"Data Analyst","HopSkipDrive","6","Small","7917"
1027604,"Data Analyst","The Horizon Group","2","Small","7917"
1203901,"Data Analyst","Robert Half","1863","Large","7917"
1081800,"Data Analyst","Veah Consulting Services","1","Small","7917"
1568754,"Data Analyst","Swoon","55","Large","7917"
709522,"Data Analyst","NYC Health + Hospitals","21","Medium","7917"
1734734,"Data Analyst","Averity","42","Medium","7917"
1358376,"Data Analyst","General Dynamics Information Technology","451","Large","7917"
921355,"Data Analyst","Insight Global","2254","Large","7917"
1161951,"Data Analyst","Connect Search, LLC","16","Medium","7917"
1418187,"Data Analyst","Swoon","55","Large","7917"
1491918,"Data Analyst","IDR, Inc.","91","Large","7917"
271225,"Data Analyst","Insight Global","2254","Large","7917"
369634,"Data Analyst","Hays","1270","Large","7917"
255501,"Data Analyst","Insight Global","2254","Large","7917"
108490,"Data Analyst","OST, Inc.","7","Small","7917"
542425,"Data Analyst","Jobot","1105","Large","7917"
1753764,"Data Analyst","Mason Frank International, Leader In Salesforce Recruitment","3","Small","7917"
1465389,"Data Analyst","Robert Half","1863","Large","7917"
1557428,"Data Analyst","Blackrock Resources","2","Small","7917"
1650266,"Data Analyst","DSJ Global","6","Small","7917"
305993,"Data Analyst","Factspan Inc","8","Small","7917"
1083603,"Data Analyst","Stamford Technology Solutions LLC, DBA Infinity","8","Small","7917"
1111790,"Data Analyst","LifeMD","2","Small","7917"
796960,"Data Analyst","Laka & Company","2","Small","7917"
453907,"Data Analyst","University of Texas at Austin","86","Large","7958"
1601917,"Data Analyst","Insight Global","2254","Large","7973"
703426,"Data Analyst","Insight Global","2254","Large","7973"
1791218,"Data Analyst","Booz Allen Hamilton","2890","Large","7975"
57544,"Data Analyst","BAXTER","38","Medium","8000"
1542800,"Data Analyst","CommuniCare Health Centers","1","Small","8042"
374225,"Data Analyst","Frederick Health Hospital","1","Small","8083"
1187158,"Data Analyst","Talentstorm Recruiting","3","Small","8125"
1019127,"Data Analyst","Robert Half","1863","Large","8125"
1691565,"Data Analyst","InvestM Technology LLC","22","Medium","8125"
1120950,"Data Analyst","Robert Half","1863","Large","8125"
1714018,"Data Analyst","Cognizant Technology Solutions","504","Large","8125"
580055,"Data Analyst","Talentstorm Recruiting","3","Small","8125"
579612,"Data Analyst","Insight Global","2254","Large","8125"
476037,"Data Analyst","JConnect Inc","2","Small","8125"
482240,"Data Analyst","Robert Half","1863","Large","8125"
849221,"Data Analyst","Talentstorm Recruiting","3","Small","8125"
158566,"Data Analyst","Howard Hughes Medical Institute","6","Small","8167"
307726,"Data Analyst","UKG - Ultimate Kronos Group","2","Small","8170"
610221,"Data Analyst","BEES","10","Medium","8208"
90148,"Data Analyst","Wallbox","10","Medium","8208"
1543969,"Data Analyst","ATB Financial","36","Medium","8208"
289767,"Data Analyst","D-ID","2","Small","8208"
312305,"Data Analyst","AssistRx","20","Medium","8208"
399100,"Data Analyst","Satori","3","Small","8208"
1392516,"Data Analyst","Wise Technical Ltd","1","Small","8208"
916079,"Data Analyst","Viva Wallet","20","Medium","8208"
1335502,"Data Analyst","Agoda","649","Large","8208"
1116057,"Data Analyst","Charger Logistics Inc","87","Large","8208"
1513681,"Data Analyst","OANDA","18","Medium","8208"
387645,"Data Analyst","Zero Labs Automotive","6","Small","8208"
842152,"Data Analyst","DSI Systems","10","Medium","8208"
37518,"Data Analyst","InDebted","14","Medium","8208"
454065,"Data Analyst","Viva Wallet","20","Medium","8208"
374696,"Data Analyst","Bayut | dubizzle","18","Medium","8208"
1040368,"Data Analyst","Foodics","39","Medium","8208"
1621216,"Data Analyst","Aize AS","14","Medium","8208"
259232,"Data Analyst","AACSB International","4","Small","8208"
984487,"Data Analyst","PepsiCo","959","Large","8208"
97683,"Data Analyst","Inivos","3","Small","8208"
325351,"Data Analyst","Kuda Technologies Ltd","11","Medium","8208"
1149238,"Data Analyst","Get It Recruit - Technology","4","Small","8208"
610315,"Data Analyst","ATB Financial","36","Medium","8208"
1321883,"Data Analyst","Sleek","16","Medium","8208"
116598,"Data Analyst","PartnerRe","34","Medium","8208"
726941,"Data Analyst","Syngenta Group","101","Large","8208"
55718,"Data Analyst","Potato Play Pte. Ltd.","3","Small","8208"
912827,"Data Analyst","Charger Logistics Inc","87","Large","8208"
867791,"Data Analyst","Get It Recruit - Technology","4","Small","8250"
676466,"Data Analyst","Bosch Group","843","Large","8263"
1201997,"Data Analyst","Kinaxis","48","Medium","8263"
1161242,"Data Analyst","Tempus","29","Medium","8263"
927960,"Data Analyst","SAIT","6","Small","8263"
294986,"Data Analyst","TIAA","256","Large","8263"
1739927,"Data Analyst","Bluebix Solutions Inc.","1","Small","8292"
1527665,"Data Analyst","Insight Global","2254","Large","8333"
1800219,"Data Analyst","Lorien","143","Large","8333"
975016,"Data Analyst","VSB Tech Consulting Services","1","Small","8333"
307688,"Data Analyst","Prudential Financial","33","Medium","8333"
87127,"Data Analyst","Insight Global","2254","Large","8333"
1752830,"Data Analyst","MRoads","15","Medium","8333"
774605,"Data Analyst","Medix™","11","Medium","8333"
524146,"Data Analyst","Hearth","1","Small","8333"
54435,"Data Analyst","iNtegrity+","3","Small","8333"
1520010,"Data Analyst","Perennial Resources International","3","Small","8333"
43545,"Data Analyst","InvestM Technology LLC","22","Medium","8333"
312147,"Data Analyst","Advanced Hires","8","Small","8333"
117415,"Data Analyst","Notable","4","Small","8333"
309619,"Data Analyst","Boston Government Services Llc","1","Small","8333"
1292837,"Data Analyst","PTS Advance","5","Small","8333"
153575,"Data Analyst","Scholastic","3","Small","8333"
564957,"Data Analyst","Advanced Hires","8","Small","8333"
281101,"Data Analyst","Pull Skill Technologies","8","Small","8333"
245941,"Data Analyst","Insight Global","2254","Large","8333"
1489686,"Data Analyst","Robinhood","54","Large","8333"
534091,"Data Analyst","Trinity Healthcare Resources","1","Small","8333"
1365674,"Data Analyst","National Park Foundation","1","Small","8333"
1084428,"Data Analyst","Patton Labs Inc.","1","Small","8333"
407783,"Data Analyst","Federal Reserve Bank (FRB)","11","Medium","8333"
996371,"Data Analyst","SGS Consulting","23","Medium","8333"
449421,"Data Analyst","Ingenics","1","Small","8333"
1544055,"Data Analyst","MRoads","15","Medium","8333"
838504,"Data Analyst","Optum","154","Large","8367"
1519017,"Data Analyst","UnitedHealth Group","1819","Large","8367"
1780319,"Data Analyst","Sandia National Laboratories","76","Large","8371"
88344,"Data Analyst","Fresh Gravity","11","Medium","8375"
216086,"Data Analyst","ZFX","16","Medium","8375"
605757,"Data Analyst","Shield","6","Small","8375"
28430,"Data Analyst","Charger Logistics Inc","87","Large","8375"
1531638,"Data Analyst","SimpliRoute","2","Small","8375"
924523,"Data Analyst","Navy Federal Credit Union","312","Large","8392"
382742,"Data Analyst","Navy Federal Credit Union","312","Large","8392"
1224422,"Data Analyst","KeyLogic Systems","4","Small","8417"
20223,"Data Analyst","Citi","2186","Large","8462"
422725,"Data Analyst","Citi","2186","Large","8462"
1472702,"Data Analyst","Kani Solutions","24","Medium","8520"
558727,"Data Analyst","Motimatic","7","Small","8542"
522268,"Data Analyst","Verisk","310","Large","8542"
542783,"Data Analyst","Metropolitan Transportation Authority","28","Medium","8542"
29327,"Data Analyst","Robert Half","1863","Large","8542"
253746,"Data Analyst","NielsenIQ","726","Large","8542"
1281562,"Data Analyst","Allegro","253","Large","8542"
1184831,"Data Analyst","Gympass","63","Large","8542"
306104,"Data Analyst","Gaming Innovation Group","25","Medium","8542"
1526060,"Data Analyst","Bosch Group","843","Large","8542"
179955,"Data Analyst","Verisk","310","Large","8542"
1434278,"Data Analyst","firstPRO, Inc","20","Medium","8542"
649141,"Data Analyst","The Intersect Group","55","Large","8542"
784186,"Data Analyst","STEMBoard","35","Medium","8542"
1262268,"Data Analyst","Applaudo Studios","26","Medium","8542"
929216,"Data Analyst","Veeva Systems","269","Large","8542"
757978,"Data Analyst","Incode","5","Small","8542"
6364,"Data Analyst","Assembly","18","Medium","8542"
1240464,"Data Analyst","Capco","113","Large","8542"
476098,"Data Analyst","SGS","119","Large","8542"
1431,"Data Analyst","Glean","4","Small","8542"
202723,"Data Analyst","Swoon","55","Large","8542"
1549213,"Data Analyst","Ninja Van","57","Large","8542"
355925,"Data Analyst","Octopus Energy","65","Large","8542"
857626,"Data Analyst","Spry Methods","1","Small","8542"
271950,"Data Analyst","Randstad USA","168","Large","8583"
1138741,"Data Analyst","Anheuser-Busch","41","Medium","8600"
931430,"Data Analyst","KeyLogic","4","Small","8625"
42250,"Data Analyst","California Health & Wellness","48","Medium","8633"
1013394,"Data Analyst","California Health & Wellness","48","Medium","8633"
1711559,"Data Analyst","Lockheed Martin","431","Large","8642"
163685,"Data Analyst","EDWARD JONES","129","Large","8648"
580085,"Data Analyst","USAA","311","Large","8674"
315691,"Data Analyst","Conga","6","Small","8708"
560632,"Data Analyst","Apollo","5","Small","8729"
1444047,"Data Analyst","Eleven Recruiting","5","Small","8750"
371104,"Data Analyst","Modis","259","Large","8750"
1519925,"Data Analyst","Data Services","1","Small","8750"
24949,"Data Analyst","CyberCoders","542","Large","8750"
146185,"Data Analyst","ULINE","8","Small","8750"
1531080,"Data Analyst","AE Business Solutions","11","Medium","8750"
364598,"Data Analyst","Heartland Consulting","3","Small","8750"
1695660,"Data Analyst","Robert Half","1863","Large","8750"
909000,"Data Analyst","EL Education (Formerly Expeditionary Learning)","1","Small","8750"
705457,"Data Analyst","Bioderm Inc.","1","Small","8750"
645535,"Data Analyst","At-Bay","22","Medium","8750"
173536,"Data Analyst","Eliassen Group","244","Large","8750"
342518,"Data Analyst","JRM Construction Management, LLC","1","Small","8750"
1069248,"Data Analyst","Starr And Associates LLC","1","Small","8750"
679106,"Data Analyst","WNA","3","Small","8750"
119521,"Data Analyst","Palo Alto Veterans Institute for Research (PAVIR)","1","Small","8750"
612685,"Data Analyst","BNY Mellon","317","Large","8750"
207233,"Data Analyst","Fortuna BMC","9","Small","8754"
1244015,"Data Analyst","Citi","2186","Large","8793"
1057103,"Data Analyst","Dun & Bradstreet","131","Large","8804"
782436,"Data Analyst","Statkraft","79","Large","8804"
400706,"Data Analyst","Sword","12","Medium","8804"
17219,"Data Analyst","Wolt","252","Large","8804"
1062773,"Data Analyst","Experian","762","Large","8804"
1365203,"Data Analyst","Experian","762","Large","8804"
1589845,"Data Analyst","EUROPEAN DYNAMICS","40","Medium","8804"
915736,"Data Analyst","SOMFY Group","24","Medium","8804"
1071793,"Data Analyst","Statkraft","79","Large","8804"
1113092,"Data Analyst","STEMBoard","35","Medium","8804"
715643,"Data Analyst","ITECCO","29","Medium","8825"
1168424,"Data Analyst","ContractRecruiter.com","4","Small","8833"
618788,"Data Analyst","U.S. Bank National Association","19","Medium","8840"
247424,"Data Analyst","Hewlett Packard Enterprise","321","Large","8858"
1275776,"Data Analyst","Fire & Emergency Medical Svs","1","Small","8874"
1675482,"Data Analyst","Frontier, Inc.","2","Small","8890"
88788,"Data Analyst","LEIDOS","250","Large","8938"
610964,"Data Analyst","Kingsley-Rose","1","Small","8958"
403240,"Data Analyst","Top Prospect Group","13","Medium","8958"
1026200,"Data Analyst","Rhino","1","Small","8958"
885055,"Data Analyst","Nielsen Associates","1","Small","8958"
1085144,"Data Analyst","Connect Search, LLC","16","Medium","8958"
1605882,"Data Analyst","UC Davis Health","7","Small","8983"
1474296,"Data Analyst","Gainwell Technologies","39","Medium","9008"
480984,"Data Analyst","Addepar","28","Medium","9042"
121013,"Data Analyst","New York State Department of Health","21","Medium","9097"
163226,"Data Analyst","New York State Department of Health","21","Medium","9097"
154375,"Data Analyst","Workers' Compensation Board","2","Small","9097"
370673,"Data Analyst","New York State Department of Health","21","Medium","9097"
1017704,"Data Analyst","New York State Department of Health","21","Medium","9097"
1263152,"Data Analyst","NYS Department of Health","6","Small","9097"
1294845,"Data Analyst","Liberty Mutual Insurance","120","Large","9113"
1388228,"Data Analyst","Welocalize","24","Medium","9125"
1789365,"Data Analyst","Riverside Technology, inc.","5","Small","9125"
292547,"Data Analyst","Jane Street","23","Medium","9125"
1340179,"Data Analyst","Specialized Bicycle Components, Inc.","1","Small","9145"
815303,"Data Analyst","Effectv","16","Medium","9156"
780324,"Data Analyst","System Soft Technologies","83","Large","9167"
1187839,"Data Analyst","Axient","41","Medium","9167"
1260340,"Data Analyst","Hexaware Technologies, Inc","8","Small","9167"
1570683,"Data Analyst","Carvant Financial LLC","1","Small","9167"
1522662,"Data Analyst","Stanford University","283","Large","9167"
265347,"Data Analyst","Robert Half","1863","Large","9167"
1047698,"Data Analyst","Insight Global","2254","Large","9167"
1592165,"Data Analyst","Robert Half","1863","Large","9167"
913428,"Data Analyst","Apple Bank for Savings","3","Small","9167"
1434486,"Data Analyst","State Farm","188","Large","9167"
580365,"Data Analyst","JLL","263","Large","9167"
480243,"Data Analyst","Cava Connect","1","Small","9167"
1090115,"Data Analyst","ProIT Inc.","10","Medium","9187"
202813,"Data Analyst","Liberty Mutual Insurance","120","Large","9208"
539555,"Data Analyst","Liberty Mutual Insurance","120","Large","9208"
146,"Data Analyst","Coupang","209","Large","9265"
321008,"Data Analyst","Bixal","5","Small","9265"
390450,"Data Analyst","Coupang","209","Large","9265"
943701,"Data Analyst","Avaloq","36","Medium","9265"
1354251,"Data Analyst","Verisk","310","Large","9265"
125561,"Data Analyst","OKX","90","Large","9265"
921245,"Data Analyst","iOPEX","1","Small","9265"
1206705,"Data Analyst","Averna","14","Medium","9265"
903544,"Data Analyst","Allegro","253","Large","9265"
1025126,"Data Analyst","Truecaller","45","Medium","9265"
534231,"Data Analyst","Bosch Group","843","Large","9265"
1272035,"Data Analyst","SWORD Health","12","Medium","9265"
1613298,"Data Analyst","Extreme Networks","33","Medium","9265"
198545,"Data Analyst","Similarweb","25","Medium","9265"
1419516,"Data Analyst","Tempus","29","Medium","9265"
101638,"Data Analyst","Genesis","78","Large","9265"
947070,"Data Analyst","Publicis Groupe","689","Large","9265"
1624296,"Data Analyst","Wayfair Inc.","9","Small","9265"
155170,"Data Analyst","Contentsquare","77","Large","9265"
814149,"Data Analyst","NielsenIQ","726","Large","9265"
895116,"Data Analyst","Publicis Groupe","689","Large","9265"
883822,"Data Analyst","Agoda","649","Large","9265"
922928,"Data Analyst","Dialpad","44","Medium","9265"
696697,"Data Analyst","Arcadia","28","Medium","9265"
1227971,"Data Analyst","Coupang","209","Large","9265"
1601703,"Data Analyst","Publicis Groupe","689","Large","9265"
830180,"Data Analyst","Curated","1","Small","9265"
1147623,"Data Analyst","FiscalNote","12","Medium","9265"
135517,"Data Analyst","Poshmark","27","Medium","9265"
876513,"Data Analyst","Allegro","253","Large","9265"
1066642,"Data Analyst","Agoda","649","Large","9265"
1295805,"Data Analyst","2K","120","Large","9265"
138295,"Data Analyst","Adyen","182","Large","9265"
603094,"Data Analyst","Publicis Groupe","689","Large","9265"
792714,"Data Analyst","Publicis Groupe","689","Large","9265"
473426,"Data Analyst","ServiceNow","258","Large","9265"
176019,"Data Analyst","BukuWarung","4","Small","9265"
4851,"Data Analyst","Ocorian","25","Medium","9265"
531828,"Data Analyst","Publicis Groupe","689","Large","9265"
1565917,"Data Analyst","Allegro","253","Large","9265"
1186037,"Data Analyst","Anduril Industries","23","Medium","9265"
890587,"Data Analyst","Ninja Van","57","Large","9265"
26988,"Data Analyst","Cloudflare, Inc.","7","Small","9265"
841656,"Data Analyst","Agoda","649","Large","9265"
1154526,"Data Analyst","Verisk","310","Large","9265"
309885,"Data Analyst","Zscaler","169","Large","9265"
1203722,"Data Analyst","Nisum","78","Large","9265"
891375,"Data Analyst","Natixis in Portugal","77","Large","9265"
848502,"Data Analyst","Netcentric","71","Large","9265"
1181650,"Data Analyst","Eurofins","137","Large","9265"
1478993,"Data Analyst","Pendulum","21","Medium","9265"
1034952,"Data Analyst","iAdvize","21","Medium","9265"
1718997,"Data Analyst","takealot.com","10","Medium","9265"
631334,"Data Analyst","Stripe","174","Large","9265"
1721097,"Data Analyst","CarGurus","12","Medium","9265"
504024,"Data Analyst","Delta Solutions & Strategies","3","Small","9265"
1241355,"Data Analyst","Tower Research Capital","21","Medium","9265"
1112483,"Data Analyst","Lucid Motors","77","Large","9265"
70470,"Data Analyst","Vattenfall","213","Large","9265"
351471,"Data Analyst","Allegro","253","Large","9265"
1000905,"Data Analyst","Trusting Social","24","Medium","9265"
958558,"Data Analyst","ServiceNow","258","Large","9265"
925148,"Data Analyst","DAZN","48","Medium","9265"
208958,"Data Analyst","Kaizen Gaming","56","Large","9265"
98085,"Data Analyst","Canva","114","Large","9265"
113616,"Data Analyst","Sertis","63","Large","9265"
673969,"Data Analyst","Binance","278","Large","9265"
1127808,"Data Analyst","Snowflake Inc.","24","Medium","9265"
1013035,"Data Analyst","ADDX","11","Medium","9265"
314864,"Data Analyst","Bosch Group","843","Large","9265"
1396666,"Data Analyst","Version 1","100","Large","9265"
1220833,"Data Analyst","Western Digital","366","Large","9265"
1502899,"Data Analyst","Vantiva","9","Small","9265"
461074,"Data Analyst","AppsFlyer","53","Large","9265"
319715,"Data Analyst","Eurowag","11","Medium","9265"
215578,"Data Analyst","Sutherland","71","Large","9265"
1276341,"Data Analyst","Mindvalley","14","Medium","9265"
87796,"Data Analyst","Coupang","209","Large","9265"
887067,"Data Analyst","EPSA","6","Small","9267"
1387199,"Data Analyst","Clarkston Consulting","23","Medium","9267"
492451,"Data Analyst","Coupang","209","Large","9267"
688479,"Data Analyst","Red Gate Group","24","Medium","9267"
54446,"Data Analyst","Dialpad","44","Medium","9267"
537995,"Data Analyst","Flink","26","Medium","9267"
779431,"Data Analyst","Spotify","195","Large","9267"
655078,"Data Analyst","Prezi","2","Small","9267"
1205323,"Data Analyst","SpectraMedix","20","Medium","9267"
880056,"Data Analyst","SumUp","92","Large","9267"
452745,"Data Analyst","Binance","278","Large","9267"
348471,"Data Analyst","Adyen","182","Large","9267"
1152185,"Data Analyst","Nubank","88","Large","9267"
1244976,"Data Analyst","Kforce Technology Staffing","106","Large","9292"
81717,"Data Analyst","Somerset Global Solutions","2","Small","9292"
